Property_ID,Full_Address,Suburb,Postcode,Property_Type,Beds,Baths,Car_Spaces,Land_Size_sqm,Raw_Price,Numeric_Price,Latitude,Longitude,URL,Last_Updated
2020113784,"96 Barringo Road, NEW GISBORNE VIC 3438",NEW GISBORNE,3438,Acreage / Semi-Rural,4,2,2,24.28,Contact Agent,,-37.450996,144.60283,https://www.domain.com.au/96-barringo-road-new-gisborne-vic-3438-2020113784,2026-03-09
2020274201,"46 Riverside Drive, RIDDELLS CREEK VIC 3431",RIDDELLS CREEK,3431,Acreage / Semi-Rural,5,3,6,8.09,"$1,980,000 – $2,100,000",2040000.0,-37.445133,144.63565,https://www.domain.com.au/46-riverside-drive-riddells-creek-vic-3431-2020274201,2026-03-09
2020332289,"670 Gap Road, RIDDELLS CREEK VIC 3431",RIDDELLS CREEK,3431,Acreage / Semi-Rural,4,2,6,11.0,"$1,490,000 - $1,590,000",1540000.0,-37.417595,144.6439,https://www.domain.com.au/670-gap-road-riddells-creek-vic-3431-2020332289,2026-03-09
2020352839,"6 Zig Zag Road, MOUNT MACEDON VIC 3441",MOUNT MACEDON,3441,Vacant land,0,0,0,12.14,"$1,950,000",1950000.0,-37.403423,144.60553,https://www.domain.com.au/6-zig-zag-road-mount-macedon-vic-3441-2020352839,2026-03-09
2020594165,"133 Shannons Road, MOUNT MACEDON VIC 3441",MOUNT MACEDON,3441,House,6,3,6,39000.0,"$2,195,000- $2,295,000",2245000.0,-37.418964,144.63191,https://www.domain.com.au/133-shannons-road-mount-macedon-vic-3441-2020594165,2026-03-09
2017665188,", RIDDELLS CREEK VIC 3431",RIDDELLS CREEK,3431,House,3,1,1,50.59,Contact Agent,,-37.452545,144.67532,https://www.domain.com.au/riddells-creek-vic-3431-2017665188,2026-03-09
2020370703,"104 Royal Parade, RIDDELLS CREEK VIC 3431",RIDDELLS CREEK,3431,House,3,2,2,4301.0,"$1,650,000 - $1,800,000",1725000.0,-37.450497,144.66287,https://www.domain.com.au/104-royal-parade-riddells-creek-vic-3431-2020370703,2026-03-09
2020386958,"90 Royal Parade, RIDDELLS CREEK VIC 3431",RIDDELLS CREEK,3431,House,4,3,5,18332.0,PRIVATE INSPECTIONS AVAILABLE UPON REQUEST,,-37.45152,144.66264,https://www.domain.com.au/90-royal-parade-riddells-creek-vic-3431-2020386958,2026-03-09
2020487071,"Lot 1 Mount Charlie Road, RIDDELLS CREEK VIC 3431",RIDDELLS CREEK,3431,Vacant land,0,0,0,133546.0,"$380,000 - $400,000",390000.0,-37.44105,144.70346,https://www.domain.com.au/lot-1-mount-charlie-road-riddells-creek-vic-3431-2020487071,2026-03-09
2020534967,"Lot 112 Prince Alfred Street, RIDDELLS CREEK VIC 3431",RIDDELLS CREEK,3431,Vacant land,0,0,0,8190.0,"$80,000 - $88,000",84000.0,-37.44009,144.65982,https://www.domain.com.au/lot-112-prince-alfred-street-riddells-creek-vic-3431-2020534967,2026-03-09
